index
indx19v1.08   Index for comp.sources.x, Volume01 through Volume08
indx19v1.18   Index for comp.sources.x, Volume17 through Volume18
indx19v9.16   Index for comp.sources.x, Volume09 through Volume16
intro19   Accessing the archives
intro19   Editorial comments
intro19   Guidelines
intro19   Introduction to comp.sources.x
intro19   Listing of archive sites in no particular order
intro19   Patches Handling
intro19   Reporting and tracking bugs.
intro19   Submitting source for publication
intro19   The structure of comp.sources.x articles
mitpatch.24   X11R5 public fix #24 available
patchlog.19   Index of Patches posted to comp.sources.x
