part01   dist-3.0 - Configure script generator and related tools, Part01/28
part02   dist-3.0 - Configure script generator and related tools, Part02/28
part03   dist-3.0 - Configure script generator and related tools, Part03/28
part04   dist-3.0 - Configure script generator and related tools, Part04/28
part05   dist-3.0 - Configure script generator and related tools, Part05/28
part06   dist-3.0 - Configure script generator and related tools, Part06/28
part07   dist-3.0 - Configure script generator and related tools, Part07/28
part08   dist-3.0 - Configure script generator and related tools, Part08/28
part09   dist-3.0 - Configure script generator and related tools, Part09/28
part10   dist-3.0 - Configure script generator and related tools, Part10/28
part11   dist-3.0 - Configure script generator and related tools, Part11/28
part12   dist-3.0 - Configure script generator and related tools, Part12/28
part13   dist-3.0 - Configure script generator and related tools, Part13/28
part14   dist-3.0 - Configure script generator and related tools, Part14/28
part15   dist-3.0 - Configure script generator and related tools, Part15/28
part16   dist-3.0 - Configure script generator and related tools, Part16/28
part17   dist-3.0 - Configure script generator and related tools, Part17/28
part18   dist-3.0 - Configure script generator and related tools, Part18/28
part19   dist-3.0 - Configure script generator and related tools, Part19/28
part20   dist-3.0 - Configure script generator and related tools, Part20/28
part21   dist-3.0 - Configure script generator and related tools, Part21/28
part22   dist-3.0 - Configure script generator and related tools, Part22/28
part23   dist-3.0 - Configure script generator and related tools, Part23/28
part24   dist-3.0 - Configure script generator and related tools, Part24/28
part25   dist-3.0 - Configure script generator and related tools, Part25/28
part26   dist-3.0 - Configure script generator and related tools, Part26/28
part27   dist-3.0 - Configure script generator and related tools, Part27/28
part28   dist-3.0 - Configure script generator and related tools, Part28/28
patch01   dist-3.0 - Configure script generator and related tools, Patch01
patch01   leading config.sh searching was not aborting properly
patch02   dist-3.0 - Configure script generator and related tools, Patch02
patch02   patch #1, continued
patch03   added Precedence and X-Mailer headers in mail message
patch03   added TOP as a local shell temporary variable
patch03   added entries for patnotify and patsnap
patch03   added patnotify and patsnap
patch03   added some comments about the users file format
patch03   added ~name expansion for orgname
patch03   config.sh searching was not aborting properly
patch03   created five new files
patch03   dist-3.0 - Configure script generator and related tools, Patch03
patch03   forgot two people in main credit section
patch03   header field
patch03   new -S option for snapshot check-outs
patch03   new -u option
patch03   new credit section for patches
patch03   now asks for patch mailing/posting after all patches edited
patch03   now removes older patch temporary files within bugs
patch03   patch release notification is done via new patnotify
patch03   patcol has a new -S option
